pub_end_date,n
2021-02-10,15
2020-08-17,15
2022-11-18,15
2021-02-11,15
2020-10-10,15
2021-01-27,15
2021-06-07,15
2023-01-04,15
2022-04-03,15
2020-04-09,14
2024-02-09,14
2021-04-12,14
2020-07-15,14
2022-10-17,14
2021-12-04,14
2022-09-25,14
2021-12-11,14
2023-09-09,14
2021-11-06,14
2023-11-01,14
2021-10-22,14
2021-10-30,14
2021-09-13,14
2023-07-15,14
2023-05-27,14
2020-10-01,14
2022-06-22,14
2022-12-15,14
2023-10-11,14
2022-12-14,14
2020-11-16,14
2023-09-13,14
2021-06-27,14
2021-07-05,14
2022-06-11,14
2022-01-15,14
2022-05-14,14
2022-11-03,14
2022-10-22,14
2022-10-19,14
2022-01-05,14
2022-10-06,14
2021-11-26,14
2021-01-28,14
2023-03-22,14
2020-12-07,14
2022-04-22,14
2022-02-12,14
2020-12-05,14
2023-01-27,14
2022-03-17,14
2020-03-26,14
2020-04-01,14
2020-04-16,14
2024-02-29,14
2024-02-28,14
2024-03-23,13
2020-04-13,13
2020-04-15,13
2022-03-12,13
2022-04-09,13
2022-04-16,13
2022-03-20,13
2022-05-19,13
2023-04-24,13
2021-06-20,13
2021-01-22,13
2022-11-11,13
2023-04-07,13
2023-09-17,13
2021-01-30,13
2021-05-06,13
2021-01-07,13
2020-08-24,13
2022-02-20,13
2020-07-01,13
2020-04-18,13
2023-04-22,13
2023-06-23,13
2020-05-01,13
2021-03-10,13
2022-09-02,13
2022-08-26,13
2023-06-17,13
2020-10-12,13
2023-05-28,13
2022-10-14,13
2023-09-01,13
2023-05-08,13
2022-11-28,13
2022-05-15,13
2022-05-06,13
2020-07-25,13
2020-06-04,13
2021-05-10,13
2023-11-25,13
2023-02-28,12
2021-09-03,12
2023-07-22,12
2020-04-30,12
2024-03-22,12
2020-04-02,12
2020-07-11,12
2023-11-16,12
2020-04-03,12
2024-03-19,12
2023-01-31,12
2020-12-23,12
2021-09-12,12
2023-04-13,12
2023-05-11,12
2021-07-12,12
2020-10-19,12
2022-12-03,12
2022-11-17,12
2022-12-01,12
2023-07-05,12
2023-06-07,12
2021-04-17,12
2023-05-04,12
2022-10-15,12
2023-09-02,12
2022-10-13,12
2023-06-16,12
2024-01-17,12
2021-12-18,12
2020-06-26,12
2021-07-08,12
2020-10-28,12
2023-04-01,12
2021-07-07,12
2020-12-04,12
2023-03-10,12
2023-09-16,12
2023-03-17,12
2023-03-27,12
2020-06-20,12
2024-01-04,12
2023-02-21,12
2022-04-29,12
2021-11-27,12
2023-06-19,12
2024-01-20,12
2020-05-29,12
2022-07-21,12
2021-12-08,12
2022-07-09,12
2023-06-21,12
2021-11-18,12
2023-11-02,12
2023-11-09,12
2021-11-12,12
2021-09-17,12
2021-10-28,12
2020-10-03,12
2021-03-05,12
2020-10-05,12
2023-05-06,12
2024-02-23,11
2023-08-19,11
2020-12-18,11
2023-01-08,11
2023-12-09,11
2023-12-13,11
2023-10-14,11
2020-08-22,11
2021-06-02,11
2023-12-16,11
2022-03-24,11
2022-04-02,11
2023-03-24,11
2023-02-22,11
2021-12-26,11
2021-08-05,11
2020-05-15,11
2020-08-06,11
2023-10-20,11
2022-06-02,11
2023-03-29,11
2020-10-26,11
2021-05-15,11
2021-06-05,11
2021-01-06,11
2021-01-29,11
2020-11-21,11
2022-12-23,11
2021-03-04,11
2023-05-03,11
2021-07-25,11
2022-05-28,11
2022-01-04,11
2023-07-08,11
2021-04-03,11
2022-06-30,11
2021-03-31,11
2020-09-17,11
2021-09-18,11
2023-08-02,11
2020-08-31,11
2023-08-01,11
2022-08-19,11
2020-08-28,11
2020-08-07,11
2020-04-10,11
2022-09-16,10
2020-09-25,10
2020-09-03,10
2022-08-20,10
2022-08-24,10
2021-04-05,10
2021-03-06,10
2022-10-01,10
2021-03-12,10
2022-05-27,10
2023-12-01,10
2020-09-16,10
2021-02-06,10
2021-10-29,10
2021-12-01,10
2021-03-15,10
2021-03-11,10
2023-06-29,10
2021-11-02,10
2020-07-03,10
2020-05-14,10
2023-04-20,10
2023-05-12,10
2021-06-11,10
2023-01-28,10
2020-11-06,10
2023-02-07,10
2020-03-27,10
2024-03-08,10
2024-03-14,10
2020-10-31,10
2023-02-25,10
2023-12-21,10
2023-03-14,10
2021-01-16,10
2022-11-24,10
2023-05-18,10
2023-06-12,10
2023-06-08,10
2021-01-08,10
2021-11-20,10
2020-05-28,10
2021-11-24,10
2022-11-04,10
2022-11-25,10
2020-09-19,9
2020-09-09,9
2021-10-04,9
2021-03-03,9
2020-06-27,9
2020-10-29,9
2023-05-25,9
2024-01-12,9
2020-06-25,9
2023-05-19,9
2022-10-27,9
2020-08-01,9
2023-07-31,9
2022-08-14,9
2023-07-24,9
2020-04-17,9
2021-02-20,9
2023-07-13,9
2021-02-18,9
2021-02-19,9
2023-11-15,9
2023-11-08,9
2020-09-07,9
2021-02-13,9
2023-07-06,9
2023-08-03,9
2021-03-27,9
2022-09-22,9
2021-11-19,9
2021-08-07,9
2021-03-17,9
2021-03-24,9
2022-12-24,9
2021-06-28,9
2020-12-09,9
2023-09-15,9
2020-09-23,9
2022-09-08,9
2023-01-21,9
2021-07-19,9
2021-07-22,9
2022-05-04,9
2023-06-05,9
2021-11-04,9
2021-07-03,9
2020-11-09,9
2024-03-15,9
2021-06-18,9
2021-09-06,9
2024-03-28,9
2020-11-25,9
2021-06-30,9
2021-05-31,9
2022-02-05,9
2020-11-04,9
2021-08-20,9
2021-08-21,9
2023-04-06,9
2021-09-01,8
2023-03-25,8
2021-10-08,8
2023-08-16,8
2021-09-05,8
2021-10-09,8
2021-04-19,8
2023-09-08,8
2020-09-10,8
2022-09-30,8
2022-07-29,8
2020-04-28,8
2022-09-09,8
2021-12-10,8
2020-08-29,8
2024-02-15,8
2020-07-31,8
2020-07-30,8
2024-03-12,8
2024-03-13,8
2020-03-31,8
2020-11-14,8
2023-03-11,8
2022-01-25,8
2023-09-22,8
2020-12-11,8
2021-05-14,8
2020-12-21,8
2023-09-29,8
2022-12-08,8
2022-12-09,8
2023-04-08,8
2020-10-21,8
2022-11-10,8
2021-07-21,8
2022-07-22,8
2021-02-26,8
2021-03-29,8
2023-03-31,8
2021-01-15,8
2022-04-07,8
2021-12-16,8
2023-04-26,8
2020-10-24,8
2020-05-27,8
2021-10-21,8
2022-05-12,8
2020-09-11,7
2021-08-16,7
2021-04-07,7
2021-03-02,7
2021-12-03,7
2023-11-24,7
2024-01-27,7
2022-07-28,7
2021-03-25,7
2022-07-07,7
2021-04-24,7
2021-10-02,7
2020-09-14,7
2021-03-13,7
2022-07-23,7
2021-03-22,7
2020-08-10,7
2020-09-02,7
2020-09-30,7
2020-09-24,7
2021-04-22,7
2021-04-09,7
2021-11-13,7
2022-05-20,7
2023-06-03,7
2022-05-05,7
2023-05-26,7
2022-06-09,7
2022-11-29,7
2021-06-19,7
2021-07-02,7
2022-01-06,7
2023-10-04,7
2023-12-08,7
2022-01-29,7
2022-01-07,7
2022-05-10,7
2022-12-02,7
2020-06-09,7
2020-12-03,7
2020-11-28,7
2022-03-29,7
2020-12-12,7
2021-06-10,7
2021-06-26,7
2021-05-12,7
2020-11-05,7
2020-08-19,7
2021-07-09,7
2021-07-14,7
2021-07-10,7
2020-11-03,7
2023-09-14,7
2023-01-24,7
2023-01-20,7
2021-06-14,7
2020-11-12,7
2020-11-11,7
2024-01-03,7
2023-12-23,7
2021-09-16,7
2020-05-02,6
2021-09-08,6
2020-12-02,6
2021-09-29,6
2024-03-21,6
2024-03-29,6
2021-07-01,6
2022-02-21,6
2021-09-23,6
2021-06-16,6
2020-11-19,6
2023-03-07,6
2021-05-28,6
2020-08-20,6
2023-06-09,6
2023-05-20,6
2022-12-10,6
2022-12-16,6
2020-10-07,6
2023-04-21,6
2020-08-21,6
2023-04-14,6
2023-12-17,6
2024-01-26,6
2024-01-13,6
2021-05-26,6
2021-06-25,6
2020-10-30,6
2020-10-23,6
2020-10-22,6
2021-12-25,6
2021-01-09,6
2021-01-12,6
2020-06-30,6
